FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2003,2004,2005,2008,2010,2012,2014,2016,2018,2020,2022,2024
A,Annual,GEO,Georgia,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.11524,0.09836,0.10857,0.10717,0.11642,0.23279,0.42613,0.41839,0.5403,0.6923,0.7409,0.90713
A,Annual,GHA,Ghana,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.019,0.02061,0.02141,0.04092,0.05924,0.11105,0.24438,0.25936,0.3558,0.5596,0.5934,0.72814
A,Annual,GIN,Guinea,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.00878,0.00972,0.01022,0.00557,0.02851,0.0491,0.05044,0.09055,0.1513,0.3008,0.3448,0.4323
A,Annual,GMB,"Gambia, The",UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.02141,0.02569,0.02478,0.05304,0.09554,0.13437,0.14816,0.19589,0.2627,0.3967,0.4508,0.38766
A,Annual,GNB,Guinea-Bissau,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.00405,0.00753,0.01069,0.0159,0.03588,0.05109,0.08776,0.08276,0.1028,0.2037,0.3472,0.49023
A,Annual,GNQ,Equatorial Guinea,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.01303,0.02489,0.02535,0.03667,0.06001,0.08829,0.11996,0.12371,0.101,0.1327,0.1363,0.2532
A,Annual,GRC,Greece,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.37218,0.33492,0.31478,0.33561,0.38287,0.55314,0.65487,0.60318,0.6439,0.81,0.8206,0.86568
A,Annual,GRD,Grenada,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.18981,0.2017,0.22538,0.21121,0.24083,0.40136,0.40289,0.3988,0.4658,0.5449,0.7348,0.67674
A,Annual,GTM,Guatemala,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.04388,0.05065,0.04839,0.12366,0.15282,0.22465,0.27125,0.23576,0.2941,0.4828,0.4328,0.58427
A,Annual,GUY,Guyana,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.11949,0.12429,0.12089,0.1375,0.12849,0.2536,0.23437,0.24323,0.2541,0.3619,0.4643,0.69418
A,Annual,HND,Honduras,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.04103,0.03697,0.04119,0.07359,0.12683,0.21729,0.19514,0.20082,0.2268,0.3244,0.3501,0.47992
A,Annual,HRV,Croatia,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.2907,0.29417,0.30176,0.36832,0.422,0.69649,0.62711,0.59735,0.6051,0.7293,0.7711,0.91799
A,Annual,HTI,Haiti,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.01233,0.01172,0.0157,0.02797,0.06691,0.06979,0.09521,0.10036,0.1078,0.2449,0.2646,0.20874
A,Annual,HUN,Hungary,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.30652,0.2905,0.30691,0.37162,0.4338,0.56766,0.56536,0.5615,0.6071,0.7255,0.7671,0.82821
A,Annual,IDN,Indonesia,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.045,0.04838,0.04944,0.07015,0.11429,0.18966,0.30544,0.30158,0.3222,0.5669,0.6397,0.86448
A,Annual,IND,India,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.02744,0.02613,0.0277,0.0435,0.05832,0.11017,0.13723,0.14298,0.2009,0.3515,0.3954,0.57004
A,Annual,IRL,Ireland,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.51381,0.50091,0.50371,0.5217,0.57386,0.65533,0.70391,0.66015,0.697,0.81,0.8287,0.95987
A,Annual,IRN,"Iran, Islamic Rep.",UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.0904,0.09243,0.10786,0.17466,0.21571,0.2638,0.29401,0.35136,0.4566,0.621,0.73,0.89869
A,Annual,IRQ,Iraq,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.01578,0.01632,0.01636,0.01274,0.05522,0.12014,0.21727,0.16468,0.184,0.537,0.5201,0.68736
A,Annual,ISL,Iceland,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.80947,0.78209,0.77038,0.72099,0.63948,0.87716,0.85906,0.78137,0.8292,0.9838,0.9705,0.99829
A,Annual,ISR,Israel,UN_EGDI_TTI,Telecommunications Infrastructure Index (EGDI),SCORE,Score,UN_EGDI,E-Government Development Index (EGDI),0,Units,A,Normal value,PU,Public,0.44682,0.4205,0.40023,0.60854,0.43337,0.68591,0.71998,0.61748,0.7095,0.8689,0.8915,0.97633
